Time,ss2.PM1,ss2.PM25,ss2.PM10,ss2.Temperature,ss2.Humidity
2020-06-15 01:37:49,1,1,2,31.1,75
2020-06-15 01:42:49,0,1,2,31.1,75
2020-06-15 01:47:49,0,2,2,31.1,76
2020-06-15 01:52:49,0,2,3,31,76
2020-06-15 01:57:49,0,1,2,31.1,76
2020-06-15 02:02:48,0,1,2,31.1,76
2020-06-15 02:07:48,0,1,1,31,76
2020-06-15 02:12:48,0,0,1,31.1,76
2020-06-15 02:17:48,0,1,2,31.1,76
2020-06-15 02:22:49,0,1,1,31.1,76
2020-06-15 02:27:49,0,1,1,31.1,76
2020-06-15 02:32:49,0,1,2,31.1,76
2020-06-15 02:37:49,0,1,1,31,75
2020-06-15 02:42:49,0,1,1,31.1,76
2020-06-15 02:47:48,0,1,1,31,76
2020-06-15 02:52:48,0,1,1,31,76
2020-06-15 02:57:48,1,1,2,31,77
2020-06-15 03:02:48,0,1,1,31,76
2020-06-15 03:07:48,1,2,2,31,76
2020-06-15 03:12:49,1,1,2,31,76
2020-06-15 03:17:49,0,2,2,31,76
2020-06-15 03:22:49,0,1,1,31,76
2020-06-15 03:27:49,1,2,2,31,76
2020-06-15 03:32:48,1,2,2,31,76
2020-06-15 03:37:48,1,2,2,31,76
2020-06-15 03:42:49,0,1,2,31,77
2020-06-15 03:47:48,1,1,2,31,77
2020-06-15 03:52:48,0,1,2,31,77
2020-06-15 03:57:48,1,1,2,31,77
2020-06-15 04:02:48,0,1,1,31,77
2020-06-15 04:07:49,0,1,1,31,77
2020-06-15 04:12:49,0,1,1,31,77
2020-06-15 04:17:49,0,1,2,31.1,77
2020-06-15 04:22:48,0,1,1,31.1,77
2020-06-15 04:27:48,1,1,3,31.1,77
2020-06-15 04:32:48,0,1,1,31.2,78
2020-06-15 04:37:49,1,2,3,31.2,77
2020-06-15 04:42:49,2,2,3,31.3,78
2020-06-15 04:47:48,1,2,3,31.2,76
2020-06-15 04:52:49,0,1,2,31.2,75
2020-06-15 04:57:48,1,1,2,31.2,75
2020-06-15 05:02:48,0,1,1,31.2,75
2020-06-15 05:07:48,1,2,2,31.1,75
2020-06-15 05:12:48,1,3,3,31.1,75
2020-06-15 05:17:48,0,1,3,31.1,75
2020-06-15 05:22:48,1,1,2,31,74
2020-06-15 05:27:48,0,2,2,30.9,74
2020-06-15 05:32:48,1,2,3,30.9,75
2020-06-15 05:37:49,1,1,2,30.8,75
2020-06-15 05:42:49,1,2,2,30.7,75
2020-06-15 05:47:48,0,2,2,30.8,76
2020-06-15 05:52:48,1,3,3,30.7,76
2020-06-15 05:57:49,2,2,3,30.6,76
2020-06-15 06:02:49,2,3,4,30.6,76
2020-06-15 06:07:49,1,2,3,30.6,76
2020-06-15 06:12:48,1,2,4,30.6,77
2020-06-15 06:17:48,1,3,3,30.5,77
2020-06-15 06:22:48,2,3,3,30.6,77
2020-06-15 06:27:48,3,5,5,30.6,77
2020-06-15 06:32:49,3,5,6,30.6,77
2020-06-15 06:37:49,3,6,6,30.7,77
2020-06-15 06:42:49,4,7,7,30.7,77
2020-06-15 06:47:49,4,7,8,30.7,77
2020-06-15 06:52:49,5,8,10,30.7,77
2020-06-15 06:57:49,4,6,7,30.7,76
2020-06-15 07:02:48,5,8,8,30.8,76
2020-06-15 07:07:48,4,7,7,30.8,76
2020-06-15 07:12:48,5,8,10,30.8,76
2020-06-15 07:17:48,5,8,10,30.8,76
2020-06-15 07:22:48,6,9,10,30.9,76
2020-06-15 07:27:49,6,9,9,30.8,76
2020-06-15 07:32:49,6,10,11,30.9,76
2020-06-15 07:37:49,6,10,10,30.9,76
2020-06-15 07:42:48,6,10,11,30.9,76
2020-06-15 07:47:48,6,9,10,31,76
2020-06-15 07:52:48,5,9,9,30.9,76
2020-06-15 07:57:48,5,9,9,30.9,76
2020-06-15 08:02:48,5,6,7,30.9,76
2020-06-15 08:07:49,4,7,7,30.9,76
2020-06-15 08:12:49,5,8,9,30.9,77
2020-06-15 08:17:49,5,8,8,30.9,76
2020-06-15 08:22:49,5,9,10,31,77
2020-06-15 08:27:48,6,8,9,30.9,77
2020-06-15 08:32:48,7,10,11,30.9,77
2020-06-15 08:37:48,7,10,11,31,78
2020-06-15 08:42:48,8,14,14,30.9,78
2020-06-15 08:47:48,10,16,16,30.9,78
2020-06-15 08:52:49,9,14,15,30.9,78
2020-06-15 08:57:48,10,14,14,31,79
2020-06-15 09:02:48,12,19,20,31,79
2020-06-15 09:07:49,12,19,20,31.1,79
2020-06-15 09:12:48,13,21,24,31.1,79
2020-06-15 09:17:49,14,20,21,31.1,79
2020-06-15 09:22:49,15,24,26,31.2,78
2020-06-15 09:27:48,15,22,23,31.2,78
2020-06-15 09:32:48,13,19,20,31.2,78
2020-06-15 09:37:48,11,25,16,31.2,77
2020-06-15 09:42:48,12,16,17,31.2,78
2020-06-15 09:47:48,10,15,17,31.2,78
2020-06-15 09:52:48,8,11,14,31.2,77
2020-06-15 09:57:48,7,11,12,31.2,78
2020-06-15 10:02:49,18,28,34,31.2,78
2020-06-15 10:07:49,9,12,14,31.2,76
2020-06-15 10:12:48,9,12,14,31.2,77
2020-06-15 10:17:48,8,13,13,31.2,76
2020-06-15 10:22:48,9,14,16,31.1,75
2020-06-15 10:27:48,8,12,13,31.2,75
2020-06-15 10:32:48,9,13,16,31.2,75
2020-06-15 10:37:48,8,12,13,31.2,75
2020-06-15 10:42:49,11,16,17,31.2,76
2020-06-15 10:47:49,14,21,22,31.2,76
2020-06-15 10:52:48,16,23,25,31.2,75
2020-06-15 10:57:48,16,22,24,31.2,76
2020-06-15 11:02:48,14,20,21,31.2,75
2020-06-15 11:07:48,14,22,23,31.2,74
2020-06-15 11:12:48,16,23,25,31.1,74
2020-06-15 11:17:48,11,17,18,31.2,73
2020-06-15 11:22:48,11,18,18,31.2,74
2020-06-15 11:27:48,10,14,15,31.2,73
2020-06-15 11:32:48,8,12,13,31.2,73
2020-06-15 11:37:48,8,12,14,31.2,74
2020-06-15 11:42:48,8,12,14,31.2,73
2020-06-15 11:47:48,7,11,12,31.3,73
2020-06-15 11:52:49,6,9,11,31.2,74
2020-06-15 11:57:49,7,11,12,31.3,74
2020-06-15 12:02:48,8,12,13,31.3,73
2020-06-15 12:07:48,6,8,10,31.3,72
2020-06-15 12:12:49,9,13,14,31.3,73
2020-06-15 12:17:48,8,11,13,31.4,74
2020-06-15 12:22:48,8,14,15,31.4,74
2020-06-15 12:27:48,9,11,12,31.4,74
2020-06-15 12:32:48,7,11,12,31.4,74
2020-06-15 12:37:49,8,13,13,31.5,74
2020-06-15 12:42:48,8,11,12,31.5,75
2020-06-15 12:47:48,8,12,13,31.5,75
2020-06-15 12:52:48,6,9,10,31.5,74
2020-06-15 12:57:48,6,9,10,31.5,74
2020-06-15 13:02:48,6,8,9,31.4,74
2020-06-15 13:07:48,7,10,10,31.5,75
2020-06-15 13:12:48,6,7,8,31.6,74
2020-06-15 13:17:48,4,6,7,31.6,73
2020-06-15 13:22:48,5,8,8,31.6,74
2020-06-15 13:27:48,5,8,8,31.6,75
2020-06-15 13:32:48,5,7,7,31.6,75
2020-06-15 13:37:48,5,7,8,31.6,74
2020-06-15 13:42:48,4,5,6,31.5,72
2020-06-15 13:47:48,3,5,5,31.6,73
2020-06-15 13:52:48,3,5,5,31.6,73
2020-06-15 13:57:48,2,3,4,31.6,71
2020-06-15 14:02:48,2,4,4,31.7,72
2020-06-15 14:07:48,3,4,4,31.7,72
2020-06-15 14:12:49,2,4,5,31.7,71
2020-06-15 14:17:48,2,4,5,31.7,71
2020-06-15 14:22:48,2,4,5,31.7,71
2020-06-15 14:27:48,1,3,4,31.7,70
2020-06-15 14:32:48,1,3,3,31.8,70
2020-06-15 14:37:48,2,3,3,31.8,70
2020-06-15 14:42:48,2,4,5,31.8,70
2020-06-15 14:47:48,1,3,3,31.8,69
2020-06-15 14:52:48,2,3,4,31.8,69
2020-06-15 14:57:48,1,2,3,31.8,69
2020-06-15 15:02:48,1,2,3,31.7,68
2020-06-15 15:07:49,1,3,3,31.7,68
2020-06-15 15:12:48,1,2,3,31.7,68
2020-06-15 15:17:48,1,2,2,31.7,67
2020-06-15 15:22:48,1,2,3,31.7,67
2020-06-15 15:27:48,0,1,1,31.7,67
2020-06-15 15:32:48,2,3,3,31.6,67
2020-06-15 15:37:48,1,3,3,31.6,68
2020-06-15 15:42:49,1,3,4,31.6,68
2020-06-15 15:47:48,2,4,4,31.6,69
2020-06-15 15:52:48,1,2,2,31.6,69
2020-06-15 15:57:48,1,3,4,31.7,68
2020-06-15 16:02:48,45,77,84,31.7,68
2020-06-15 16:07:48,11,17,20,31.7,69
2020-06-15 16:12:48,7,11,13,31.6,69
2020-06-15 16:17:48,2,3,4,31.7,70
2020-06-15 16:22:48,2,5,6,31.6,70
2020-06-15 16:27:48,7,11,12,31.7,70
2020-06-15 16:32:48,10,15,17,31.7,70
2020-06-15 16:37:48,3,6,6,31.7,70
2020-06-15 16:42:48,4,6,6,31.6,70
2020-06-15 16:47:48,5,8,9,31.7,70
2020-06-15 16:52:47,4,6,7,31.7,70
2020-06-15 16:57:48,3,6,6,31.7,70
2020-06-15 17:02:48,3,5,5,31.7,71
2020-06-15 17:07:48,2,4,4,31.8,70
2020-06-15 17:12:48,3,4,5,31.8,71
2020-06-15 17:17:48,5,8,8,31.8,71
2020-06-15 17:22:47,4,6,7,31.8,71
2020-06-15 17:27:48,2,4,5,31.8,71
2020-06-15 17:32:48,3,4,5,31.8,71
2020-06-15 17:37:48,3,4,6,31.8,71
2020-06-15 17:42:48,2,4,5,31.7,71
2020-06-15 17:47:48,2,3,4,31.7,72
2020-06-15 17:52:48,2,4,5,31.6,72
2020-06-15 17:57:48,2,4,4,31.7,72
2020-06-15 18:02:48,3,5,6,31.7,72
2020-06-15 18:07:48,2,5,5,31.6,72
2020-06-15 18:12:48,2,4,5,31.6,73
2020-06-15 18:17:48,3,5,6,31.6,73
2020-06-15 18:22:48,2,4,5,31.6,73
2020-06-15 18:27:48,3,5,5,31.6,73
2020-06-15 18:32:48,2,4,5,31.6,73
2020-06-15 18:37:48,2,4,5,31.6,73
2020-06-15 18:42:48,2,4,4,31.7,73
2020-06-15 18:47:48,2,4,5,31.6,74
2020-06-15 18:52:48,3,5,6,31.6,74
2020-06-15 18:57:48,2,5,5,31.6,74
2020-06-15 19:02:48,3,5,5,31.6,74
2020-06-15 19:07:48,3,5,6,31.6,74
2020-06-15 19:12:48,3,5,6,31.6,75
2020-06-15 19:17:48,3,5,6,31.5,75
2020-06-15 19:22:48,3,5,7,31.5,75
2020-06-15 19:27:48,3,4,6,31.5,75
2020-06-15 19:32:48,3,5,7,31.5,75
2020-06-15 19:37:48,3,5,6,31.5,74
2020-06-15 19:42:48,3,5,5,31.5,74
2020-06-15 19:47:48,2,4,5,31.5,72
2020-06-15 19:52:48,1,3,4,31.4,72
2020-06-15 19:57:48,2,4,4,31.4,71
2020-06-15 20:02:48,2,4,4,31.4,71
2020-06-15 20:07:47,1,3,4,31.4,71
2020-06-15 20:12:48,2,4,4,31.4,71
2020-06-15 20:17:48,2,3,5,31.4,71
2020-06-15 20:22:48,2,4,5,31.4,71
2020-06-15 20:27:48,2,3,4,31.4,71
2020-06-15 20:32:48,2,4,4,31.4,71
2020-06-15 20:37:48,3,4,5,31.4,71
2020-06-15 20:42:48,3,5,5,31.4,71
2020-06-15 20:47:48,3,5,6,31.4,72
2020-06-15 20:52:48,4,6,7,31.5,72
2020-06-15 20:57:48,4,7,8,31.5,72
2020-06-15 21:02:48,3,5,5,31.6,72
2020-06-15 21:07:48,3,5,6,31.6,72
2020-06-15 21:12:47,3,6,7,31.6,72
2020-06-15 21:17:47,3,5,6,31.6,72
2020-06-15 21:22:47,3,5,6,31.6,72
2020-06-15 21:27:49,3,6,6,31.6,72
2020-06-15 21:32:49,3,5,5,31.6,72
2020-06-15 21:37:49,4,6,6,31.6,72
2020-06-15 21:42:49,4,6,7,31.6,72
2020-06-15 21:47:48,4,6,8,31.6,72
2020-06-15 21:52:48,4,6,6,31.6,72
2020-06-15 21:57:49,4,6,6,31.6,72
2020-06-15 22:02:49,4,6,7,31.6,72
2020-06-15 22:07:49,4,6,7,31.6,71
2020-06-15 22:12:49,3,6,7,31.6,72
2020-06-15 22:17:49,4,6,7,31.6,71
2020-06-15 22:22:49,4,6,8,31.6,71
2020-06-15 22:27:49,4,6,7,31.6,72
2020-06-15 22:32:49,3,5,6,31.6,72
2020-06-15 22:37:49,4,6,6,31.6,71
2020-06-15 22:42:49,3,6,7,31.6,71
2020-06-15 22:47:49,3,5,6,31.6,71
2020-06-15 22:52:49,3,6,6,31.6,71
2020-06-15 22:57:48,3,6,6,31.6,71
2020-06-15 23:02:48,2,4,5,31.6,71
2020-06-15 23:07:49,3,5,6,31.6,71
2020-06-15 23:12:49,2,4,4,31.6,71
2020-06-15 23:17:49,2,4,5,31.6,71
2020-06-15 23:22:49,2,4,5,31.6,71
2020-06-15 23:27:49,1,3,4,31.6,71
2020-06-15 23:32:49,1,2,3,31.6,71
2020-06-15 23:37:49,2,3,4,31.6,71
2020-06-15 23:42:49,1,2,2,31.6,71
2020-06-15 23:47:49,2,3,3,31.6,71
2020-06-15 23:52:49,2,4,4,31.6,72
2020-06-15 23:57:49,1,2,2,31.6,71
2020-06-16 00:02:48,1,2,3,31.6,71
2020-06-16 00:07:48,1,2,2,31.6,71
2020-06-16 00:12:48,1,2,3,31.6,71
2020-06-16 00:17:49,1,2,3,31.6,71
2020-06-16 00:22:48,2,2,3,31.6,71
2020-06-16 00:27:48,1,2,3,31.6,71
2020-06-16 00:32:48,1,2,2,31.5,71
2020-06-16 00:37:48,1,1,1,31.5,71
2020-06-16 00:42:48,0,1,2,31.5,71
2020-06-16 00:47:48,1,2,3,31.6,71
2020-06-16 00:52:48,1,1,1,31.5,72
2020-06-16 00:57:48,1,2,2,31.5,72
2020-06-16 01:02:49,0,2,2,31.5,72
2020-06-16 01:07:49,1,2,2,31.4,72
2020-06-16 01:12:49,1,2,3,31.5,72
2020-06-16 01:17:49,1,1,2,31.4,71
2020-06-16 01:22:49,1,1,2,31.4,71
2020-06-16 01:27:49,0,1,1,31.4,70
2020-06-16 01:32:49,0,1,1,31.4,70
2020-06-16 01:37:48,1,1,1,31.4,70
2020-06-16 01:42:49,0,0,1,31.5,70
2020-06-16 01:47:49,0,1,1,31.5,70
2020-06-16 01:52:49,0,2,2,31.5,70
2020-06-16 01:57:49,0,1,1,31.5,69
2020-06-16 02:02:49,0,1,1,31.5,69
2020-06-16 02:07:49,0,1,1,31.5,70
2020-06-16 02:12:49,0,1,1,31.5,70
2020-06-16 02:17:49,0,1,1,31.5,70
2020-06-16 02:22:49,0,1,1,31.5,70
2020-06-16 02:27:49,1,1,1,31.5,70
2020-06-16 02:32:49,1,2,2,31.5,70
2020-06-16 02:37:49,1,1,2,31.5,70
2020-06-16 02:42:49,1,2,2,31.4,70
2020-06-16 02:47:48,1,2,2,31.4,70
2020-06-16 02:52:49,1,2,2,31.4,71
2020-06-16 02:57:49,0,2,2,31.4,71
2020-06-16 03:02:49,1,2,2,31.4,71
2020-06-16 03:07:49,1,2,2,31.4,71
2020-06-16 03:12:49,1,1,1,31.3,71
2020-06-16 03:17:48,1,1,2,31.3,71
2020-06-16 03:22:48,1,1,1,31.3,71
2020-06-16 03:27:48,1,1,2,31.2,71
2020-06-16 03:32:48,1,2,3,31.3,71
2020-06-16 03:37:48,1,2,2,31.3,71
2020-06-16 03:42:48,1,2,2,31.3,71
2020-06-16 03:47:49,1,2,2,31.3,71
2020-06-16 03:52:49,1,2,2,31.3,71
2020-06-16 03:57:49,2,2,3,31.3,72
2020-06-16 04:02:49,1,2,2,31.3,72
2020-06-16 04:07:49,1,2,2,31.3,72
2020-06-16 04:12:49,1,2,2,31.3,71
2020-06-16 04:17:49,2,3,4,31.2,71
2020-06-16 04:22:49,2,3,4,31.2,71
2020-06-16 04:27:49,2,3,5,31.2,71
2020-06-16 04:32:49,4,7,8,31.2,71
2020-06-16 04:37:49,5,9,10,31.2,71
2020-06-16 04:42:49,6,9,10,31.2,71
2020-06-16 04:47:49,7,13,15,31.2,71
2020-06-16 04:52:48,7,12,15,31.2,71
2020-06-16 04:57:48,8,14,16,31.2,71
2020-06-16 05:02:49,8,16,18,31.2,72
2020-06-16 05:07:48,7,12,13,31.2,71
2020-06-16 05:12:48,7,12,14,31.2,71
2020-06-16 05:17:48,8,16,18,31.2,71
2020-06-16 05:22:49,9,17,19,31.2,72
2020-06-16 05:27:49,10,19,21,31.2,72
2020-06-16 05:32:49,10,17,20,31.2,72
2020-06-16 05:37:49,10,18,19,31.2,72
2020-06-16 05:42:49,11,16,19,31.2,72
2020-06-16 05:47:49,10,16,17,31.2,72
2020-06-16 05:52:49,9,15,17,31.1,72
2020-06-16 05:57:49,8,13,14,31.1,72
2020-06-16 06:02:48,10,16,19,31.1,72
2020-06-16 06:07:48,9,14,17,31.1,72
2020-06-16 06:12:49,10,16,17,31.1,72
2020-06-16 06:17:49,9,14,15,31.1,72
2020-06-16 06:22:49,7,11,12,31.1,72
2020-06-16 06:27:48,8,14,14,31.1,72
2020-06-16 06:32:48,9,15,17,31,72
2020-06-16 06:37:49,9,15,17,31,72
2020-06-16 06:42:49,9,15,18,31,72
2020-06-16 06:47:49,10,15,16,31,72
2020-06-16 06:52:49,10,16,18,31,72
2020-06-16 06:57:48,10,16,18,31,72
2020-06-16 07:02:48,10,15,17,31,73
2020-06-16 07:07:49,11,18,20,31.1,72
2020-06-16 07:12:49,8,14,14,31,71
2020-06-16 07:17:48,7,12,13,31,71
2020-06-16 07:22:48,7,13,15,31,72
2020-06-16 07:27:49,9,13,15,31,72
2020-06-16 07:32:49,7,12,14,31.1,72
2020-06-16 07:37:49,8,12,14,31.1,72
2020-06-16 07:42:49,9,15,17,31.1,72
2020-06-16 07:47:48,8,12,14,31.1,71
2020-06-16 07:52:48,7,13,14,31.1,71
2020-06-16 07:57:48,7,11,13,31.1,71
2020-06-16 08:02:49,6,10,12,31.2,71
2020-06-16 08:07:49,6,9,10,31.2,70
2020-06-16 08:12:48,4,6,7,31.1,70
2020-06-16 08:17:48,3,6,8,31.1,71
2020-06-16 08:22:48,4,7,7,31.1,71
2020-06-16 08:27:48,4,6,7,31.1,71
2020-06-16 08:32:49,4,7,8,31.2,71
2020-06-16 08:37:49,3,5,6,31.1,70
2020-06-16 08:42:48,3,5,6,31.2,70
2020-06-16 08:47:48,3,5,6,31.2,69
2020-06-16 08:52:49,2,4,6,31.2,69
2020-06-16 08:57:49,2,3,3,31.1,69
2020-06-16 09:02:49,2,4,4,31.2,69
2020-06-16 09:07:48,2,4,5,31.2,69
2020-06-16 09:12:48,2,4,4,31.2,70
2020-06-16 09:17:48,2,2,3,31.2,70
2020-06-16 09:22:49,1,3,3,31.2,70
2020-06-16 09:27:49,1,2,2,31.2,69
2020-06-16 09:32:49,1,2,2,31.2,68
2020-06-16 09:37:49,1,1,1,31.2,69
2020-06-16 09:42:48,1,2,2,31.2,69
2020-06-16 09:47:48,1,2,2,31.2,69
2020-06-16 09:52:48,1,2,3,31.2,68
2020-06-16 09:57:48,0,1,1,31.3,68
2020-06-16 10:02:49,0,0,0,31.3,68
2020-06-16 10:07:49,4,5,5,31.3,67
2020-06-16 10:12:49,0,1,1,31.3,67
2020-06-16 10:17:49,0,1,2,31.4,67
2020-06-16 10:22:49,0,1,2,31.4,67
2020-06-16 10:27:48,5,7,8,31.4,67
2020-06-16 10:32:48,0,1,1,31.4,67
2020-06-16 10:37:48,0,1,1,31.5,67
2020-06-16 10:47:20,0,1,2,31.6,66
2020-06-16 10:52:20,0,1,2,31.7,65
2020-06-16 10:57:20,1,2,3,31.7,65
2020-06-16 11:02:20,1,2,3,31.8,65
2020-06-16 11:07:22,1,1,2,31.8,64
2020-06-16 11:12:19,1,2,2,31.8,64
2020-06-16 11:17:20,1,2,2,31.9,64
2020-06-16 11:22:20,1,2,2,32,62
2020-06-16 11:27:19,1,2,2,32,62
2020-06-16 11:32:19,1,3,3,32,62
2020-06-16 11:37:19,1,2,3,32,61
2020-06-18 13:50:52,1,3,3,32.2,63
2020-06-18 13:55:51,1,3,3,32.3,63
2020-06-19 06:46:42,9,13,15,31.6,76
2020-06-19 08:46:13,13,22,24,31.8,77
2020-06-19 08:51:13,13,18,20,31.8,77
2020-06-19 11:23:42,10,18,19,32.4,65
2020-06-19 11:28:21,12,18,20,32.5,65
2020-06-21 13:29:05,4,7,7,34.1,60
2020-06-21 13:31:31,3,5,6,34.2,61
2020-06-21 13:36:31,3,5,6,34.2,61
2020-06-21 15:55:15,3,5,6,34.2,61
2020-06-22 10:23:01,4,10,10,31.7,73
2020-06-22 10:23:13,4,9,10,33.2,67
2020-06-22 10:23:47,4,8,9,33.3,66
2020-06-22 10:23:52,5,8,9,33.3,67
2020-06-22 10:24:20,5,7,8,33.2,67
2020-06-22 10:24:26,5,7,8,33.2,67
2020-06-22 10:24:33,5,7,7,33.3,67
2020-06-22 10:24:48,5,7,7,33.3,67
2020-06-22 10:25:03,5,7,7,33.3,67
2020-06-22 10:25:12,5,7,7,33.2,67
2020-06-22 10:25:25,5,7,7,33.3,67
2020-06-22 10:25:32,5,7,7,33.3,67
2020-06-22 10:25:40,5,6,6,33.3,67
2020-06-22 10:25:52,4,6,6,33.3,67
2020-06-22 10:26:04,4,6,6,33.3,67
2020-06-22 10:26:12,4,7,7,33.3,67
2020-06-22 10:28:19,4,8,8,33.3,67
2020-06-22 10:33:19,5,7,9,33.4,67
2020-06-22 10:38:19,4,6,7,33.5,66
2020-06-22 10:43:20,5,8,9,33.5,66
2020-06-22 10:48:19,4,6,8,33.5,64
2020-06-22 10:53:31,4,7,7,33.5,65
2020-06-22 11:08:45,4,6,7,33.6,66
2020-06-22 11:11:18,3,5,6,33.7,64
2020-06-22 11:16:18,4,7,8,33.8,65
2020-06-22 11:28:13,4,6,7,33.9,63
2020-06-22 11:39:23,4,6,7,33.9,64
2020-06-22 12:03:22,4,6,7,34.1,63
2020-06-22 14:00:24,8,12,13,34.8,60
2020-06-22 14:05:24,9,12,12,34.7,60
2020-06-22 14:10:23,8,13,13,34.7,60
2020-06-22 14:15:24,7,12,12,34.6,60
2020-06-22 14:20:24,8,14,15,34.6,60
2020-06-22 14:34:51,8,13,14,34.6,60
2020-06-22 14:35:02,8,13,14,34.6,61
2020-06-22 14:59:25,8,13,14,34.6,61
2020-06-22 15:00:26,8,11,12,34.5,63
2020-06-22 15:00:32,7,11,12,34.4,63
2020-06-22 15:01:12,7,11,12,34.5,63
2020-06-22 15:01:34,7,11,13,34.5,63
2020-06-22 15:01:41,7,12,14,34.4,63
2020-06-22 15:18:46,8,13,17,34.3,65
2020-06-22 15:24:53,8,13,15,34.3,66
2020-06-22 16:16:47,12,18,20,34.2,67
2020-06-22 17:53:16,7,13,15,33.7,68
2020-06-23 08:08:24,13,19,22,31.5,79
2020-06-23 08:12:50,15,22,24,31.5,80
2020-06-23 08:17:26,13,20,22,31.5,79
2020-06-23 08:35:21,14,23,26,31.4,80
2020-06-23 10:12:35,8,11,12,31.6,80
2020-06-23 10:20:17,8,11,12,31.6,79
2020-06-23 12:33:00,17,24,25,33.1,70
2020-06-23 12:37:59,17,25,26,33,70
2020-06-23 12:42:59,18,25,27,32.9,71
2020-06-23 12:47:59,18,26,26,32.9,71
2020-06-23 12:52:59,20,28,30,32.7,70
2020-06-23 12:57:59,19,30,32,32.7,71
2020-06-23 13:02:59,21,31,34,32.5,71
2020-06-23 13:07:59,23,34,39,32.5,71
2020-06-23 13:13:00,20,29,32,32.5,72
2020-06-23 13:18:00,19,29,30,32.5,72
2020-06-23 13:23:00,19,29,30,32.4,72
2020-06-23 13:28:00,19,28,30,32.4,73
2020-06-23 13:32:59,19,29,31,32.4,73
2020-06-23 13:38:00,20,31,34,32.3,73
2020-06-23 13:42:59,17,26,27,32.4,74
2020-06-23 13:47:59,17,25,27,32.4,74
2020-06-23 13:52:59,15,22,24,32.3,75
2020-06-23 13:57:59,17,24,25,32.4,75
2020-06-23 14:02:59,17,23,25,32.3,74
2020-06-23 14:07:59,17,27,29,32.3,74
2020-06-23 14:12:59,18,28,31,32.4,74
2020-06-23 14:18:00,18,26,28,32.3,74
2020-06-23 14:22:59,15,23,25,32.3,73
2020-06-23 14:27:59,13,19,20,32.4,73
2020-06-23 14:32:59,13,19,21,32.3,73
2020-06-23 14:37:59,10,14,15,32.4,72
2020-06-23 14:42:59,10,16,16,32.4,72
2020-06-23 14:47:59,7,10,11,32.5,71
2020-06-23 14:53:00,7,10,11,32.5,72
2020-06-23 14:57:59,6,9,9,32.5,72
2020-06-23 15:02:59,6,9,9,32.6,71
2020-06-23 15:07:59,5,7,8,32.6,70
2020-06-23 15:12:59,5,7,7,32.6,70
2020-06-23 15:17:59,4,5,6,32.7,70
2020-06-23 15:22:59,3,5,6,32.7,70
2020-06-23 15:27:59,3,5,5,32.7,70
2020-06-23 15:32:59,3,6,6,32.7,70
2020-06-23 15:37:59,3,5,6,32.7,70
2020-06-23 15:42:59,3,4,5,32.6,70
2020-06-23 15:47:59,2,4,5,32.7,69
2020-06-23 15:52:59,2,3,4,32.6,68
2020-06-23 15:57:59,3,4,5,32.5,69
2020-06-23 16:02:59,2,4,5,32.5,69
2020-06-23 16:07:59,3,5,6,32.4,70
2020-06-23 16:12:59,4,7,8,32.5,70
2020-06-23 16:17:59,3,4,5,32.4,70
2020-06-23 16:22:59,2,4,4,32.4,70
2020-06-23 16:27:59,3,5,5,32.3,69
2020-06-23 16:32:59,3,5,5,32.3,69
2020-06-23 16:37:59,5,8,9,32.3,69
2020-06-23 16:42:59,4,7,7,32.3,70
2020-06-23 16:47:59,4,7,10,32.3,70
2020-06-23 16:52:59,4,6,6,32.3,70
2020-06-23 16:57:59,3,5,5,32.3,70
2020-06-23 17:02:59,3,5,5,32.3,70
2020-06-23 17:07:59,3,4,5,32.4,70
2020-06-23 17:12:59,7,15,19,32.3,70
2020-06-23 17:17:59,4,7,8,32.3,71
2020-06-23 17:22:59,4,6,7,32.3,71
2020-06-23 17:27:59,3,5,6,32.3,71
2020-06-23 17:32:59,3,5,6,32.3,71
2020-06-23 17:37:59,3,5,6,32.3,72
2020-06-23 17:42:59,4,6,6,32.3,72
2020-06-23 17:47:59,4,5,5,32.3,72
2020-06-23 17:52:59,3,5,6,32.3,72
2020-06-23 17:57:59,4,5,6,32.3,72
2020-06-23 18:02:59,3,6,7,32.3,73
2020-06-23 18:07:59,4,5,5,32.3,73
2020-06-23 18:12:59,3,5,5,32.3,73
2020-06-23 18:17:59,3,5,5,32.3,72
2020-06-23 18:22:59,3,4,4,32.3,72
2020-06-23 18:27:59,2,3,4,32.3,72
2020-06-23 18:32:59,3,5,6,32.3,72
2020-06-23 18:37:59,2,4,5,32.3,72
2020-06-23 18:42:58,3,4,4,32.3,72
2020-06-23 18:47:59,2,4,5,32.2,72
2020-06-23 18:52:59,3,6,6,32.2,72
2020-06-23 18:57:59,3,4,5,32.2,72
2020-06-23 19:02:59,3,4,6,32.2,72
2020-06-23 19:07:59,2,4,5,32.1,72
2020-06-23 19:12:59,3,4,5,32.1,72
2020-06-23 19:17:59,2,4,5,32,72
2020-06-23 19:22:59,3,4,5,32,72
2020-06-23 19:27:59,2,3,4,31.9,72
2020-06-23 19:32:59,2,3,3,31.9,71
2020-06-23 19:37:59,2,3,4,31.9,72
2020-06-23 19:42:59,2,3,3,31.8,72
2020-06-23 19:47:59,2,2,3,31.8,72
2020-06-23 19:52:59,2,2,3,31.8,73
2020-06-23 19:57:59,2,4,4,31.8,73
2020-06-23 20:02:58,2,3,3,31.7,73
